species,lon,lat
fulanus_fulanus,-36.4247,-9.2472
fulanus_fulanus,-36.425,-9.245
fulanus_fulanus,-46.1167,-1.2
fulanus_fulanus,-39.0911111,-14.7772222
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.1441852,-16.3681257
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-39.581206,-16.48659
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-39.135004,-15.110402
fulanus_fulanus,-39.1815805,-16.3721094
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.5,-7.58
fulanus_fulanus,-35.78158,-9.242217
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-35.3266983,-7.656939983
fulanus_fulanus,-39.22079849,-17.34110069
fulanus_fulanus,-35.17969894,-7.896669865
fulanus_fulanus,-35.95669937,-9.597220421
fulanus_fulanus,-35.78079987,-9.197500229
fulanus_fulanus,-38.9233017,-4.224999905
fulanus_fulanus,-38.9233017,-4.224999905
fulanus_fulanus,-38.62030029,-3.98416996
fulanus_fulanus,-38.93310165,-4.263329983
fulanus_fulanus,-38.88470078,-4.328609943
fulanus_fulanus,-40.5747223,-15.2647222
fulanus_fulanus,-39.2,-15.3833333
fulanus_fulanus,-36.4247223,-9.2472222
fulanus_fulanus,-36.4166667,-9.25
fulanus_fulanus,-36.17559814,-10.12559986
fulanus_fulanus,-38.5,-12.966667
fulanus_fulanus,-39.53110123,-17.03919983
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-39.184722,-15.340278
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.558333,-14.772222
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.14920044,-13.73219967
fulanus_fulanus,-39.184722,-15.340278
fulanus_fulanus,-34.86309814,-7.114999771
fulanus_fulanus,-36.425,-9.245
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-36.424722,-9.247222
fulanus_fulanus,-35.5306015,-8.707500458
fulanus_fulanus,-40.051611,-14.206972
fulanus_fulanus,-36.408648,-9.243734
fulanus_fulanus,-36.438031,-9.22922
fulanus_fulanus,-35.841667,-8.7125
fulanus_fulanus,-35.841667,-8.7125
fulanus_fulanus,-35.9549,-9.18
fulanus_fulanus,-35.9549,-9.18
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-39.1675,-13.802222
fulanus_fulanus,-39.22079849,-17.34110069
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-34.995278,-7.838889
fulanus_fulanus,-34.995278,-7.838889
fulanus_fulanus,-39.535833,-14.772222
fulanus_fulanus,-39.123611,-14.586111
fulanus_fulanus,-39.466667,-13.683333
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-39.459167,-13.890833
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-38.51079941,-12.97109985
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-30.091111,-14.777222
fulanus_fulanus,-37.415,-16.867222
fulanus_fulanus,-39.2,-15.383333
fulanus_fulanus,-35.5306015,-8.707500458
fulanus_fulanus,-38.333333,-15.133333
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-35.002777,-7.838888
fulanus_fulanus,-69.93810272,-4.252500057
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.97,-2.883333
fulanus_fulanus,-59.96666,-2.88333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-39.0925,-13.791944
fulanus_fulanus,-38.99670029,-14.27750015
fulanus_fulanus,-39.02917,-14.33167
fulanus_fulanus,-39.026455,-14.310972
fulanus_fulanus,-39.0292,-14.3317
fulanus_fulanus,-39.0292,-14.3317
fulanus_fulanus,-39.08,-14.33
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-39.029167,-14.331667
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-72.89579773,-7.614170074
fulanus_fulanus,-64.366667,4.05
fulanus_fulanus,-68.6568985,-9.065560341
fulanus_fulanus,-68.6568985,-9.065560341
fulanus_fulanus,-68.4658333,-15.0753611
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.46625,-15.0749167
fulanus_fulanus,-68.26666,-15.25
fulanus_fulanus,-68.4894444,-15.0847222
fulanus_fulanus,-68.76166,-15.61
fulanus_fulanus,-68.60305,-15.20027
fulanus_fulanus,-68.45138,-15.01027
fulanus_fulanus,-68.21666,-15.33333
fulanus_fulanus,-54.96,5.45
fulanus_fulanus,-74.14,-9.1839
fulanus_fulanus,-36.01169968,-8.82777977
fulanus_fulanus,-35.22359848,-8.35916996
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-35.5,-7.583333
fulanus_fulanus,-34.8810997,-8.053890228
fulanus_fulanus,-35.009,-7.780797
fulanus_fulanus,-35.002778,-7.838889
fulanus_fulanus,-35.002778,-7.838889
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.998056,-7.843056
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-35.469722,-7.619722
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-77,3.91666
fulanus_fulanus,-76.8333,2.5
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-46.63499832,-1.021669984
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-58.933333,1.366667
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-61.733333,8.066667
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-57.954731,-4.488439
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.7,10.341667
fulanus_fulanus,-67.7,10.341667
fulanus_fulanus,-68.4621667,-15.0903333
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4621667,-15.09025
fulanus_fulanus,-68.4916666,-15.09
fulanus_fulanus,-68.4886111,-15.0863889
fulanus_fulanus,-68.4922222,-15.0866666
fulanus_fulanus,-68.4922222,-15.0866666
fulanus_fulanus,-68.4866666,-15.0427777
fulanus_fulanus,-59.96666,-2.88333
fulanus_fulanus,-58.16666,6.41666
fulanus_fulanus,-51.75,0.83333
fulanus_fulanus,-58.65,6.4
fulanus_fulanus,-61.71,5.75
fulanus_fulanus,-58.61,6.61
fulanus_fulanus,-56.2,4.71
fulanus_fulanus,-61.73,8.23
fulanus_fulanus,-58.1667,6.41667
fulanus_fulanus,-58.9478,1.37333
fulanus_fulanus,-53.2,3.61
fulanus_fulanus,-58.1,6.25
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-58.7017,4.7364
fulanus_fulanus,-58.6667,5.66667
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-51.06639862,-0.366667002
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0568861,-2.9867185
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0063694,-3.0786429
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-60.0962609,-2.8743255
fulanus_fulanus,-52.349596,3.1316459
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.9953079,-3.0673242
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-72.91666,-3.33333
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-71.984825,-0.746706
fulanus_fulanus,-51.65,3.3
fulanus_fulanus,-58.78333,4.46666
fulanus_fulanus,-72.034072,-0.748468
fulanus_fulanus,-70,-3.03333
fulanus_fulanus,-78.31666,-4.91666
fulanus_fulanus,-56.15,2.03
fulanus_fulanus,-67.33,5.8
fulanus_fulanus,-58.7847,4.47389
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.519444,-20.291389
fulanus_fulanus,-40.525,-20.267778
fulanus_fulanus,-35.79330063,-8.726670265
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.068889,-19.140556
fulanus_fulanus,-40.6,-18.633333
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-39.05,-14.983333
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-42.033333,-20.766667
fulanus_fulanus,-40.530365,-19.905712
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-35.8428,-8.7147
fulanus_fulanus,-36.405231,-9.237203
fulanus_fulanus,-36.433333,-9.161111
fulanus_fulanus,-40.609472,-19.9289
fulanus_fulanus,-35.8561,-8.6992
fulanus_fulanus,-39.05,-14.98
fulanus_fulanus,-39.0492,-14.7892
fulanus_fulanus,-39.1215259,-16.4140264
fulanus_fulanus,-39.1050759,-16.4199671
fulanus_fulanus,-39.330883,-16.385967
fulanus_fulanus,-40.591667,-19.909167
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-40.683333,-19.931111
fulanus_fulanus,-40.575556,-19.887222
fulanus_fulanus,-40.593889,-19.973333
fulanus_fulanus,-40.455278,-19.247222
fulanus_fulanus,-40.506944,-19.936111
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.620278,-19.923889
fulanus_fulanus,-40.551111,-19.348333
fulanus_fulanus,-40.473056,-20.054722
fulanus_fulanus,-40.428889,-20.0975
fulanus_fulanus,-40.481944,-20.3025
fulanus_fulanus,-40.624778,-20.149444
fulanus_fulanus,-40.519444,-20.291389
fulanus_fulanus,-40.540556,-20.278333
fulanus_fulanus,-39.25,-16.5
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.620556,-19.931111
fulanus_fulanus,-40.593889,-19.973056
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-40.593889,-19.973056
fulanus_fulanus,-40.683611,-19.931111
fulanus_fulanus,-39.05,-14.983333
fulanus_fulanus,-39.731944,-14.176389
fulanus_fulanus,-39.711111,-14.167222
fulanus_fulanus,-39.195278,-15.297222
fulanus_fulanus,-39.218333,-15.172222
fulanus_fulanus,-39.722222,-14.167222
fulanus_fulanus,-39.722222,-14.172222
fulanus_fulanus,-36.405231,-9.237203
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.071667,-19.466667
fulanus_fulanus,-40.070278,-19.466667
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-39.335833,-15.178333
fulanus_fulanus,-41.2439003,-20.36829948
fulanus_fulanus,-41.13470078,-20.3397007
fulanus_fulanus,-40.65919876,-20.36330032
fulanus_fulanus,-39.05,-14.983333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-53.08972222,-10.77305556
fulanus_fulanus,-53.08972222,-10.77305556
fulanus_fulanus,-72.89579773,-7.614170074
fulanus_fulanus,-48.24470139,-1.361389995
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.0579264,1.9218151
fulanus_fulanus,-67.0579264,1.9218151
fulanus_fulanus,-67.0333333,1.9166667
fulanus_fulanus,-67.0344444,1.925
fulanus_fulanus,-67.0344444,1.925
fulanus_fulanus,-65.51666,3.71666
fulanus_fulanus,-59.9666667,-2.8833333
fulanus_fulanus,-66.75,2.65
fulanus_fulanus,-60.25,6.15
fulanus_fulanus,-60.0667,5.45
fulanus_fulanus,-63.02080154,-7.506110191
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-42.96749878,-21.45969963
fulanus_fulanus,-42.02970123,-20.80830002
fulanus_fulanus,-42.96749878,-21.45969963
fulanus_fulanus,-42.02970123,-20.80830002
fulanus_fulanus,-42.96749878,-21.45969963
fulanus_fulanus,-42.96749878,-21.45969963
fulanus_fulanus,-53.08972222,-10.77305556
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-65.08583333,-4.14444444
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-62.089167,-1.028611
fulanus_fulanus,-60.02500153,-2.034440041
fulanus_fulanus,-59.937415,-2.98648
fulanus_fulanus,-59.917675,-2.937833
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-63.316667,0.816667
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-62.083333,-1.016667
fulanus_fulanus,-46.754167,-1.103611
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-61.133333,5.816667
fulanus_fulanus,-58.85,3.95
fulanus_fulanus,-59,4.233333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.296111,-2.688333
fulanus_fulanus,-60.083333,-2.316667
fulanus_fulanus,-59.917675,-2.937833
fulanus_fulanus,-60.303811,-2.415044
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-60.72,-13.98
fulanus_fulanus,-56.7942524,-0.2439515
fulanus_fulanus,-62.6839542,-6.9876421
fulanus_fulanus,-62.6839542,-6.9876421
fulanus_fulanus,-65.083333,-3.833333
fulanus_fulanus,-59.6854736,-2.3153702
fulanus_fulanus,-72.37805556,-0.25
fulanus_fulanus,-68.9350837,-3.4711744
fulanus_fulanus,-64.7114,-3.3544
fulanus_fulanus,-57.75,6.6
fulanus_fulanus,-57.75,6.6
fulanus_fulanus,-66.03333,-11.75
fulanus_fulanus,-73.5,1.96666
fulanus_fulanus,-61.6,4.5
fulanus_fulanus,-62.25,5.9
fulanus_fulanus,-62.25,5.9
fulanus_fulanus,-58.6286,-7.4188
fulanus_fulanus,-63.98333,5.3
fulanus_fulanus,-59.72777,-2.40722
fulanus_fulanus,-59.96666,-2.88333
fulanus_fulanus,-59.25,2
fulanus_fulanus,-58.76666,7.3
fulanus_fulanus,-61.8,4.33333
fulanus_fulanus,-71.805986,-0.892499
fulanus_fulanus,-68.8,-3.45
fulanus_fulanus,-64.81666,4.98333
fulanus_fulanus,-65.49333,-17.08861
fulanus_fulanus,-66.16111,0.83055
fulanus_fulanus,-73.75,-4.91666
fulanus_fulanus,-55.50249863,-11.86419964
fulanus_fulanus,-55.50249863,-11.86419964
fulanus_fulanus,-58.35,5.61
fulanus_fulanus,-55.21,4.88
fulanus_fulanus,-55.2,5.45
fulanus_fulanus,-55.2,5.45
fulanus_fulanus,-60.3,6.18
fulanus_fulanus,-65.49,3.34
fulanus_fulanus,-62.25,5.9
fulanus_fulanus,-62.25,5.9
fulanus_fulanus,-65.53,3.56
fulanus_fulanus,-58.95,3.98
fulanus_fulanus,-59.25,2
fulanus_fulanus,-58.7667,7.3
fulanus_fulanus,-59.8461,4.71
fulanus_fulanus,-58.7444,4.58667
fulanus_fulanus,-59,4.23333
fulanus_fulanus,-58.8661,3.96528
fulanus_fulanus,-61.1444,5.82667
fulanus_fulanus,-58.61,6.61
fulanus_fulanus,-58.9594,1.36306
fulanus_fulanus,-58.9519,1.42139
fulanus_fulanus,-53.2,3.61
fulanus_fulanus,-64.81,4.98
fulanus_fulanus,-58.8167,4.425
fulanus_fulanus,-66.16,0.83
fulanus_fulanus,-63.14139938,-4.085000038
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-63.14139938,-4.085000038
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-59,5
fulanus_fulanus,-58.7017,4.7364
fulanus_fulanus,-59,5
fulanus_fulanus,-62.533333,-7.75
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-59.95,-5.416667
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-63.18330002,-5.628330231
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-51.08390045,-6.754720211
fulanus_fulanus,-50.04439926,-7.833059788
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-54.966667,5.416667
fulanus_fulanus,-55.86610031,-1.765560031
fulanus_fulanus,-54.27361,4.62472
fulanus_fulanus,-53.21333,3.57667
fulanus_fulanus,-68.87249756,-3.378329992
fulanus_fulanus,-69.5048332,-4.696879
fulanus_fulanus,-73.63,-7.42
fulanus_fulanus,-73.63,-7.42
fulanus_fulanus,-69.93,-4.22
fulanus_fulanus,-53.2133333,3.5766667
fulanus_fulanus,-60.28333,3.03333
fulanus_fulanus,-58.65,6.53333
fulanus_fulanus,-59.55,4.21667
fulanus_fulanus,-59.95,5.41667
fulanus_fulanus,-74.14,-9.1839
fulanus_fulanus,-67.736,-10.151
fulanus_fulanus,-67.736,-10.151
fulanus_fulanus,-72.67,-7.63111
fulanus_fulanus,-59.933333,-13.366667
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-67.166667,0.966667
fulanus_fulanus,-63.333333,-8.816667
fulanus_fulanus,-70.3225,-9.62305556
fulanus_fulanus,-61.002778,1.490083
fulanus_fulanus,-61.006944,1.487611
fulanus_fulanus,-61.4401,-0.6329
fulanus_fulanus,-61.544721,-0.781144
fulanus_fulanus,-61.533225,-0.789774
fulanus_fulanus,-57.15,-0.966667
fulanus_fulanus,-60.714972,2.863639
fulanus_fulanus,-42.0294,-20.7331
fulanus_fulanus,-60.714722,2.863611
fulanus_fulanus,-60.714722,2.863611
fulanus_fulanus,-61.339722,2.301667
fulanus_fulanus,-64.039722,-8.750278
fulanus_fulanus,-61.935833,-8.963333
fulanus_fulanus,-61.92,-12.78
fulanus_fulanus,-62.1,-12.06
fulanus_fulanus,-62.1,-12.78
fulanus_fulanus,-63.959444,-8.810556
fulanus_fulanus,-65.52,-9.54
fulanus_fulanus,-65.943056,-9.438333
fulanus_fulanus,-64.409722,-9.326389
fulanus_fulanus,-64.413056,-9.390556
fulanus_fulanus,-64.846944,-9.388889
fulanus_fulanus,-64.776389,-9.438889
fulanus_fulanus,-64.458889,-9.269444
fulanus_fulanus,-65.348333,-9.5975
fulanus_fulanus,56.059611,9.895889
fulanus_fulanus,-55.27640152,-11.06169987
fulanus_fulanus,-56.816111,-9.266111
fulanus_fulanus,-70.3,-4.28333
fulanus_fulanus,-71.66667,-4.55
fulanus_fulanus,-69.93810272,-4.252500057
fulanus_fulanus,-73.633333,-7.41667
fulanus_fulanus,-72.89579773,-7.614170074
fulanus_fulanus,-73.633333,-7.41667
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-64.040555,-8.7455555
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-48.794166,-2.1763888
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-60.0304,-12.4419
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-55.86610031,-1.765560031
fulanus_fulanus,-56.9,-1.366667
fulanus_fulanus,-64.71140289,-3.354170084
fulanus_fulanus,-64.4,-3.55
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-58.683333,-4.166667
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60,-7.25
fulanus_fulanus,-67.116667,-1.033333
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-67.833333,-2.883333
fulanus_fulanus,-68.87249756,-3.378329992
fulanus_fulanus,-71.666667,-4.55
fulanus_fulanus,-63.14139938,-4.085000038
fulanus_fulanus,-63.316667,-0.816667
fulanus_fulanus,-72.683333,-9.2
fulanus_fulanus,-72.916667,-7.616667
fulanus_fulanus,-72.916667,-7.616667
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-60.90000153,2.430000067
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-64.80419922,-3.220829964
fulanus_fulanus,-60.94419861,-2.621390104
fulanus_fulanus,-59.928495,-2.984993
fulanus_fulanus,-59.918253,-2.992426
fulanus_fulanus,-61.4401,-0.6329
fulanus_fulanus,-90.554444,-4.432611
fulanus_fulanus,-61.128,1.816
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-59.785556,-2.441667
fulanus_fulanus,-67.93969727,-3.102220058
fulanus_fulanus,-63.56,2.7
fulanus_fulanus,-61.7859,1.70801
fulanus_fulanus,-64.776389,-9.438333
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-61.935833,-8.963333
fulanus_fulanus,-59.939383,-3.002678
fulanus_fulanus,-59.93856,-3.005819
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.166667,-12.75
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-55.86610031,-1.765560031
fulanus_fulanus,-55.86610031,-1.765560031
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-36.29610062,-9.255279541
fulanus_fulanus,-35.9225,-9.601667
fulanus_fulanus,-35.95669937,-9.597220421
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-36.29610062,-9.255279541
fulanus_fulanus,-36.47109985,-9.318889618
fulanus_fulanus,-36.29610062,-9.255279541
fulanus_fulanus,-36.29610062,-9.255279541
fulanus_fulanus,-36.05830002,-9.009719849
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-36.24079895,-9.371390343
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-35.93939972,-8.972499847
fulanus_fulanus,-36.47109985,-9.318889618
fulanus_fulanus,-35.78079987,-9.197500229
fulanus_fulanus,-36.298889,-10.215556
fulanus_fulanus,-36.298889,-10.215556
fulanus_fulanus,-36.681197,-9.403342
fulanus_fulanus,-36.738975,-9.392278
fulanus_fulanus,-36.542478,-9.057206
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-35.94329834,-9.306670189
fulanus_fulanus,-36.29610062,-9.255279541
fulanus_fulanus,-40.533333,-20.266667
fulanus_fulanus,-52.20640182,-3.20333004
fulanus_fulanus,-36.738975,-9.392278
fulanus_fulanus,-36.681197,-9.403342
fulanus_fulanus,-39.735,-18.523611
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-51.083333,-0.033333
fulanus_fulanus,-52.45,2.783333
fulanus_fulanus,-52.475278,2.8
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-47.983333,-1.5
fulanus_fulanus,-48.76890182,-1.883890033
fulanus_fulanus,-52.354611,-3.214797
fulanus_fulanus,-48.794167,-2.176333
fulanus_fulanus,-50.4803009,-1.682219982
fulanus_fulanus,-50.71220016,-1.804440022
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-62.05690002,-3.836669922
fulanus_fulanus,-54.70830154,-2.443059921
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-40.60029984,-19.93560028
fulanus_fulanus,-43.001361,-22.493944
fulanus_fulanus,-60,-7.25
fulanus_fulanus,-63.02080154,-7.506110191
fulanus_fulanus,-60,-7.25
fulanus_fulanus,-60.02500153,-2.034440041
